HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:44359	MAP3K14 antisense RNA 1	NR_024434	RNA, long non-coding
HGNC:31689	mitogen-activated protein kinase kinase kinase 15	NM_001001671	gene with protein product
HGNC:26249	mitogen-activated protein kinase kinase kinase 19	NM_025052	gene with protein product
HGNC:17797	mitogen-activated protein kinase kinase kinase 20	NM_016653	gene with protein product
HGNC:27935	MAP3K20 antisense RNA 1	NR_033882	RNA, long non-coding
HGNC:29798	mitogen-activated protein kinase kinase kinase 21	NM_032435	gene with protein product
HGNC:6862	microtubule associated protein 4	NM_002375	gene with protein product
HGNC:6863	mitogen-activated protein kinase kinase kinase kinase 1	NM_001042600	gene with protein product
HGNC:55302	MAP4K1 antisense RNA 1	NR_134907	RNA, long non-coding
HGNC:6864	mitogen-activated protein kinase kinase kinase kinase 2	NM_004579	gene with protein product
HGNC:6865	mitogen-activated protein kinase kinase kinase kinase 3	NM_003618	gene with protein product
HGNC:54056	MAP4K3 divergent transcript	NR_037875	RNA, long non-coding
HGNC:6866	mitogen-activated protein kinase kinase kinase kinase 4	NM_004834	gene with protein product
HGNC:6867	mitogen-activated protein kinase kinase kinase kinase 5	NM_006575	gene with protein product
HGNC:6868	microtubule associated protein 6	NM_033063	gene with protein product
HGNC:25753	MAP6 domain containing 1	NM_024871	gene with protein product
HGNC:6869	microtubule associated protein 7	NM_003980	gene with protein product
HGNC:56045	MAP7 antisense RNA 1		RNA, long non-coding
HGNC:25514	MAP7 domain containing 1	NM_018067	gene with protein product
HGNC:25899	MAP7 domain containing 2	NM_152780	gene with protein product
HGNC:25742	MAP7 domain containing 3		gene with protein product
HGNC:26118	microtubule associated protein 9	NM_001039580	gene with protein product
HGNC:56110	MAP9 antisense RNA 1	NR_125937	RNA, long non-coding
HGNC:29265	microtubule associated protein 10	NM_019090	gene with protein product
HGNC:6870	symbol withdrawn, see [HGNC:9336](/data/gene-symbol-report/#!/hgnc_id/HGNC:9336)		unknown
HGNC:6871	mitogen-activated protein kinase 1		gene with protein product
HGNC:19840	mitogen-activated protein kinase 1 interacting protein 1 like	NM_144578	gene with protein product
HGNC:6877	mitogen-activated protein kinase 3		gene with protein product
HGNC:6878	mitogen-activated protein kinase 4	NM_002747	gene with protein product
HGNC:6879	mitogen-activated protein kinase 6	NM_002748	gene with protein product
HGNC:53900	MAPK6 divergent transcript	NR_156732	RNA, long non-coding
HGNC:18980	mitogen-activated protein kinase 6 pseudogene 1	NG_002454	pseudogene
HGNC:16756	mitogen-activated protein kinase 6 pseudogene 2	NG_002448	pseudogene
HGNC:18977	mitogen-activated protein kinase 6 pseudogene 3	NG_002453	pseudogene
HGNC:18456	mitogen-activated protein kinase 6 pseudogene 4	NG_002451	pseudogene
HGNC:18979	mitogen-activated protein kinase 6 pseudogene 5	NG_002452	pseudogene
HGNC:18978	mitogen-activated protein kinase 6 pseudogene 6	NG_002449	pseudogene
HGNC:6880	mitogen-activated protein kinase 7	NM_139033	gene with protein product
HGNC:6881	mitogen-activated protein kinase 8		gene with protein product
HGNC:6882	mitogen-activated protein kinase 8 interacting protein 1	NM_005456	gene with protein product
HGNC:6885	mitogen-activated protein kinase 8 interacting protein 1 pseudogene 1	NG_022469	pseudogene
HGNC:52402	mitogen-activated protein kinase 8 interacting protein 1 pseudogene 2		pseudogene
HGNC:6883	mitogen-activated protein kinase 8 interacting protein 2	NM_012324	gene with protein product
HGNC:6884	mitogen-activated protein kinase 8 interacting protein 3	NM_001040439	gene with protein product
HGNC:56087	MAPK8IP3 antisense RNA 1		RNA, long non-coding
HGNC:6886	mitogen-activated protein kinase 9		gene with protein product
HGNC:6872	mitogen-activated protein kinase 10		gene with protein product
HGNC:40359	MAPK10 antisense RNA 1	NR_110879	RNA, long non-coding
HGNC:6873	mitogen-activated protein kinase 11		gene with protein product
HGNC:6874	mitogen-activated protein kinase 12	NM_002969	gene with protein product
HGNC:6875	mitogen-activated protein kinase 13		gene with protein product
HGNC:6876	mitogen-activated protein kinase 14	NM_001315	gene with protein product
HGNC:24667	mitogen-activated protein kinase 15	NM_139021	gene with protein product
HGNC:18752	MAPK associated protein 1		gene with protein product
HGNC:6887	MAPK activated protein kinase 2	NM_004759	gene with protein product
HGNC:6888	MAPK activated protein kinase 3	NM_004635	gene with protein product
HGNC:6889	MAPK activated protein kinase 5	NM_139078	gene with protein product
HGNC:24091	MAPKAPK5 antisense RNA 1	NR_015404	RNA, long non-coding
HGNC:45246	MAPKAPK5 pseudogene 1	NG_028758	pseudogene
HGNC:29536	mitogen-activated protein kinase binding protein 1	NM_014994	gene with protein product
HGNC:6890	microtubule associated protein RP/EB family member 1	NM_012325	gene with protein product
HGNC:29624	MAPRE1 pseudogene 1	NG_002682	pseudogene
HGNC:37761	MAPRE1 pseudogene 2		pseudogene
HGNC:37762	MAPRE1 pseudogene 3	NG_031906	pseudogene
HGNC:6891	microtubule associated protein RP/EB family member 2	NM_014268	gene with protein product
HGNC:6892	microtubule associated protein RP/EB family member 3	NM_012326	gene with protein product
HGNC:40362	MAPRE3 antisense RNA 1	NR_149018	RNA, long non-coding
HGNC:6893	microtubule associated protein tau	NM_016835	gene with protein product
HGNC:43738	MAPT antisense RNA 1	NR_024559	RNA, long non-coding
HGNC:43741	MAPT intronic transcript 1	NR_024560	RNA, long non-coding
HGNC:6894	symbol withdrawn, see [HGNC:6893](/data/gene-symbol-report/#!/hgnc_id/HGNC:6893)		unknown
HGNC:26077	membrane associated ring-CH-type finger 1	NM_017923	gene with protein product
HGNC:28038	membrane associated ring-CH-type finger 2	NM_016496	gene with protein product
HGNC:28728	membrane associated ring-CH-type finger 3	NM_178450	gene with protein product
HGNC:29269	membrane associated ring-CH-type finger 4	NM_020814	gene with protein product
HGNC:26025	membrane associated ring-CH-type finger 5	NM_017824	gene with protein product
HGNC:30550	membrane associated ring-CH-type finger 6	NM_005885	gene with protein product
HGNC:56238	MARCHF6 divergent transcript		RNA, long non-coding
HGNC:17393	membrane associated ring-CH-type finger 7	NM_022826	gene with protein product
HGNC:23356	membrane associated ring-CH-type finger 8	NM_145021	gene with protein product
HGNC:25139	membrane associated ring-CH-type finger 9	NM_138396	gene with protein product
HGNC:26655	membrane associated ring-CH-type finger 10	NM_152598	gene with protein product
HGNC:52815	MARCHF10 divergent transcript	NR_135634	RNA, long non-coding
HGNC:33609	membrane associated ring-CH-type finger 11	NM_001102562	gene with protein product
HGNC:41287	MARCHF11 antisense RNA 1		RNA, long non-coding
HGNC:55550	MARCHF11 divergent transcript	NR_149044	RNA, long non-coding
HGNC:6759	myristoylated alanine rich protein kinase C substrate	NM_002356	gene with protein product
HGNC:7142	MARCKS like 1	NM_023009	gene with protein product
HGNC:45239	MARCKS like 1 pseudogene 1	NG_032812	pseudogene
HGNC:45240	MARCKS like 1 pseudogene 2	NG_032810	pseudogene
HGNC:6760	myristoylated alanine rich protein kinase C substrate pseudogene 1		pseudogene
HGNC:6895	macrophage receptor with collagenous structure	NM_006770	gene with protein product
HGNC:53644	MARCO like		gene with protein product
HGNC:29562	meiosis regulator and mRNA stability factor 1	NM_014647	gene with protein product
HGNC:6896	microtubule affinity regulating kinase 1		gene with protein product
HGNC:3332	microtubule affinity regulating kinase 2	NM_017490	gene with protein product
HGNC:39792	MARK2 pseudogene 1		pseudogene
HGNC:39793	MARK2 pseudogene 2		pseudogene
HGNC:39794	MARK2 pseudogene 3		pseudogene
HGNC:39795	MARK2 pseudogene 4		pseudogene
HGNC:39796	MARK2 pseudogene 5		pseudogene
HGNC:39797	MARK2 pseudogene 6		pseudogene
HGNC:39798	MARK2 pseudogene 7	NG_026553	pseudogene
HGNC:39799	MARK2 pseudogene 8		pseudogene
HGNC:39800	MARK2 pseudogene 9		pseudogene
HGNC:39801	MARK2 pseudogene 10		pseudogene
HGNC:39802	MARK2 pseudogene 11	NG_024636	pseudogene
HGNC:39803	MARK2 pseudogene 12		pseudogene
HGNC:39804	MARK2 pseudogene 13		pseudogene
HGNC:44495	MARK2 pseudogene 14		pseudogene
HGNC:45119	MARK2 pseudogene 15	NG_028751	pseudogene
HGNC:45171	MARK2 pseudogene 16	NG_028752	pseudogene
HGNC:50318	MARK2 pseudogene 17		pseudogene
HGNC:56405	MARK2 pseudogene 18	NG_025779	pseudogene
HGNC:56521	MARK2 pseudogene 19		pseudogene
HGNC:44494	MARK2 pseudogene 20	NG_028738	pseudogene
HGNC:6897	microtubule affinity regulating kinase 3	NM_001128918	gene with protein product
HGNC:50312	microtubule affinity regulating kinase 3 pseudogene 1		pseudogene
HGNC:50313	microtubule affinity regulating kinase 3 pseudogene 2		pseudogene
HGNC:50314	microtubule affinity regulating kinase 3 pseudogene 3		pseudogene
HGNC:13538	microtubule affinity regulating kinase 4	NM_031417	gene with protein product
HGNC:6898	methionyl-tRNA synthetase 1	NM_004990	gene with protein product
HGNC:25133	methionyl-tRNA synthetase 2, mitochondrial	NM_138395	gene with protein product
HGNC:28674	MARVEL domain containing 1	NM_031484	gene with protein product
HGNC:26401	MARVEL domain containing 2	NM_144724	gene with protein product
HGNC:30525	MARVEL domain containing 3	NM_052858	gene with protein product
HGNC:6899	MAS1 proto-oncogene, G protein-coupled receptor	NM_002377	gene with protein product
HGNC:13961	MAS1 proto-oncogene like, G protein-coupled receptor	NM_052967	gene with protein product
HGNC:33448	MAS1L pseudogene 1	NG_009738	pseudogene
HGNC:6900	symbol withdrawn, see [HGNC:6470](/data/gene-symbol-report/#!/hgnc_id/HGNC:6470)		unknown
HGNC:6901	MBL associated serine protease 1	NM_001879	gene with protein product
HGNC:18574	symbol withdrawn, see [HGNC:6902](/data/gene-symbol-report/#!/hgnc_id/HGNC:6902)		pseudogene
HGNC:6902	MBL associated serine protease 2	NM_006610	gene with protein product
HGNC:19034	microtubule associated serine/threonine kinase 1	NM_014975	gene with protein product
HGNC:19035	microtubule associated serine/threonine kinase 2	NM_015112	gene with protein product
HGNC:19036	microtubule associated serine/threonine kinase 3	NM_015016	gene with protein product
HGNC:55276	MAST3 antisense RNA 1		RNA, long non-coding
HGNC:19037	microtubule associated serine/threonine kinase family member 4		gene with protein product
HGNC:40865	MAST4 antisense RNA 1		RNA, long non-coding
HGNC:41448	MAST4 intronic transcript 1		RNA, long non-coding
HGNC:19042	microtubule associated serine/threonine kinase like	NM_032844	gene with protein product
HGNC:6903	methionine adenosyltransferase 1A	NM_000429	gene with protein product
HGNC:6904	methionine adenosyltransferase 2A	NM_005911	gene with protein product
HGNC:56476	MAT2A pseudogene 1	NG_029634	pseudogene
HGNC:6905	methionine adenosyltransferase 2 non-catalytic beta subunit	NM_013283	gene with protein product
HGNC:34408	microtubule associated tyrosine carboxypeptidase 1	NM_001040715	gene with protein product
HGNC:22206	microtubule associated tyrosine carboxypeptidase 2	NM_015314	gene with protein product
HGNC:6906	megakaryocyte-associated tyrosine kinase	NM_139355	gene with protein product
HGNC:6907	matrilin 1	NM_002379	gene with protein product
HGNC:40364	MATN1 antisense RNA 1	NR_034182	RNA, long non-coding
HGNC:6908	matrilin 2		gene with protein product
HGNC:6909	matrilin 3	NM_002381	gene with protein product
HGNC:6910	matrilin 4		gene with protein product
HGNC:6911	symbol withdrawn, see [HGNC:10955](/data/gene-symbol-report/#!/hgnc_id/HGNC:10955)		unknown
HGNC:6912	matrin 3	NM_018834	gene with protein product
HGNC:54991	MATR3 pseudogene 1	NG_027489	pseudogene
HGNC:56591	MATR3 pseudogene 2		pseudogene
HGNC:56592	MATR3 pseudogene 3	NG_027490	pseudogene
HGNC:29140	MAU2 sister chromatid cohesion factor	NM_015329	gene with protein product
HGNC:29233	mitochondrial antiviral signaling protein	NM_020746	gene with protein product
HGNC:6913	MYC associated factor X	NM_197957	gene with protein product
HGNC:6914	MYC associated zinc finger protein	NM_002383	gene with protein product
HGNC:6915	myoglobin	NM_203377	gene with protein product
HGNC:30438	Mab-21 domain containing 2	NM_178496	gene with protein product
HGNC:6916	methyl-CpG binding domain protein 1	NM_015846	gene with protein product
HGNC:6917	methyl-CpG binding domain protein 2	NM_003927	gene with protein product
HGNC:6918	methyl-CpG binding domain protein 3	NM_003926	gene with protein product
HGNC:15774	methyl-CpG binding domain protein 3 like 1	NM_145208	gene with protein product
HGNC:18532	methyl-CpG binding domain protein 3 like 2	NM_144614	gene with protein product
HGNC:53435	methyl-CpG binding domain protein 3 like 2B		gene with protein product
HGNC:37205	methyl-CpG binding domain protein 3 like 3	NM_001164425	gene with protein product
HGNC:37206	methyl-CpG binding domain protein 3 like 4	NM_001164419	gene with protein product
HGNC:37204	methyl-CpG binding domain protein 3 like 5	NM_001136507	gene with protein product
HGNC:6919	methyl-CpG binding domain 4, DNA glycosylase	NM_003925	gene with protein product
HGNC:20444	methyl-CpG binding domain protein 5		gene with protein product
HGNC:20445	methyl-CpG binding domain protein 6		gene with protein product
HGNC:20427	MAP3K12 binding inhibitory protein 1	NM_016586	gene with protein product
HGNC:6920	symbol withdrawn, see [HGNC:6922](/data/gene-symbol-report/#!/hgnc_id/HGNC:6922)		unknown
HGNC:6921	mannose binding lectin 1, pseudogene		pseudogene
HGNC:6922	mannose binding lectin 2	NM_000242	gene with protein product
HGNC:2221	mannose-binding lectin family member 3, pseudogene		pseudogene
HGNC:22180	metallo-beta-lactamase domain containing 1	NM_203397	gene with protein product
HGNC:33711	metallo-beta-lactamase domain containing 2	NM_203406	gene with protein product
HGNC:6923	muscleblind like splicing regulator 1	NM_021038	gene with protein product
HGNC:44584	MBNL1 antisense RNA 1	NR_027037	RNA, long non-coding
HGNC:16746	muscleblind like splicing regulator 2	NM_144778	gene with protein product
HGNC:20564	muscleblind like splicing regulator 3	NM_018388	gene with protein product
HGNC:13645	symbol withdrawn, see [HGNC:6924](/data/gene-symbol-report/#!/hgnc_id/HGNC:6924)		unknown
HGNC:21579	membrane bound O-acyltransferase domain containing 1		gene with protein product
HGNC:25193	membrane bound O-acyltransferase domain containing 2	NM_138799	gene with protein product
HGNC:32311	membrane bound O-acyltransferase domain containing 4		gene with protein product
HGNC:15505	membrane bound O-acyltransferase domain containing 7	NM_024298	gene with protein product
HGNC:6925	myelin basic protein	NM_001025081	gene with protein product
HGNC:6926	Moebius syndrome 1		phenotype only
HGNC:6927	Moebius syndrome 2		phenotype only
HGNC:6928	Moebius syndrome 3		phenotype only
HGNC:19866	mbt domain containing 1		gene with protein product
HGNC:15456	membrane bound transcription factor peptidase, site 1	NM_003791	gene with protein product
HGNC:55401	MBTPS1 divergent transcript		RNA, long non-coding
HGNC:15455	membrane bound transcription factor peptidase, site 2		gene with protein product
HGNC:6929	melanocortin 1 receptor	NM_002386	gene with protein product
HGNC:6930	melanocortin 2 receptor		gene with protein product
HGNC:6931	melanocortin 3 receptor		gene with protein product
HGNC:6932	melanocortin 4 receptor	NM_005912	gene with protein product
HGNC:6933	melanocortin 5 receptor	NM_005913	gene with protein product
HGNC:6934	melanoma cell adhesion molecule		gene with protein product
HGNC:29622	malonyl-CoA-acyl carrier protein transacylase	NM_173467	gene with protein product
HGNC:6935	MCC regulator of WNT signaling pathway	NM_001085377	gene with protein product
HGNC:6936	methylcrotonyl-CoA carboxylase subunit 1	NM_020166	gene with protein product
HGNC:40366	MCCC1 antisense RNA 1		RNA, long non-coding
HGNC:6937	methylcrotonyl-CoA carboxylase subunit 2		gene with protein product
HGNC:20668	mitochondrial coiled-coil domain 1		gene with protein product
HGNC:33449	mitochondrial coiled-coil domain 1 pseudogene 1		pseudogene
HGNC:33462	mitochondrial coiled-coil domain 1 pseudogene 2		pseudogene
