"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
4915,CRK,"17p13.3","CRK proto-oncogene, adaptor protein",,"164762",1398,461896,2362,1267,,"2012-02-21",UNK,,,,Y,,,Y,
4917,ZHX3,"20q12",Zinc fingers and homeoboxes 3,,"609598",23051,380133,15935,10320,Q9H4I2,"2012-02-22",UNK,,,,Y,,,,
4919,CLNK,"4p16.1",Cytokine dependent hematopoietic cell linker,,"611434",116449,678910,17438,14720,Q7Z7G1,"2012-02-23",UNK,,,,Y,,,,
4920,CRKL,"22q11.21","CRK like proto-oncogene, adaptor protein",,"602007",1399,5613,2363,3596,,"2012-02-23",UNK,,,,Y,Y,,Y,
4922,PIF1,"15q22.31",PIF1 5'-to-3' DNA helicase,,"610953",80119,112160,26220,10715,Q9H611,"2012-02-23",UNK,,,,Y,Y,,,
4924,ABRAXAS1,"4q21.23","Abraxas 1, BRCA1 A complex subunit",,"611143",84142,334772,25829,8584,Q6UWZ7,"2012-02-24",UNK,,,,,Y,,,
4925,CNKSR2,Xp22.12,Connector enhancer of kinase suppressor of Ras 2,,"300724",22866,555917,19701,6473,Q8WXI2,"2012-02-24",UNK,,,,Y,,,Y,
4926,TMEM138,"11q12.2",Transmembrane protein 138,,"614459",51524,406530,26944,13713,Q9NPI0,"2012-02-24",AR,,,,Y,,,,
4927,shank3e11,"22q13.3","SH3 and multiple ankyrin repeat domains 3, exon 11 variant",,,,,,,,"2012-02-27",UNK,2066,,,,,,,
4928,ASB10,"7q36.1",Ankyrin repeat and SOCS box containing 10,,"615054",136371,647081,17185,,Q8WXI3,"2012-02-27",AD,,,,Y,,,,
4930,asb10i3,"7q36.1","Ankyrin repeat and SOCS box containing 10, isoform 3",,,,,,,,"2012-02-27",UNK,4928,,,,,,,
4932,HHIP,"4q28-q32",Hedgehog interacting protein,,"606178",64399,507991,14866,6937,Q96QV1,"2012-02-28",UNK,,,,Y,Y,,Y,
4934,CLMP,"11q24.1",CXADR like membrane protein,,"611693",79827,591949,24039,16513,Q9H6B4,"2012-02-28",AR,,,,Y,Y,,,
4936,CTC1,"17p13.1",CST telomere replication complex component 1,,"613129",80169,156055,26169,7980,Q2NKJ3,"2012-02-28",AR,,,,Y,,,,
4937,DIS3L2,"2q37.1",DIS3 like 3'-5' exoribonuclease 2,,"614184",129563,732236,28648,14619,Q8IYB7,"2012-02-29",AR,,,,Y,Y,Y,,
4939,SLC20A2,"8p12-p11",Solute carrier family 20 member 2,,"158378",6575,653173,10947,8865,Q08357,"2012-02-29",AD,,,,Y,Y,,,
4940,COQ4,"9q34.11",Coenzyme Q4,,"612898",51117,98541,19693,16741,Q9Y3A0,"2012-02-29",AR,,,,Y,,,,
4942,PIEZO2,"18p11.22",Piezo type mechanosensitive ion channel component 2,,"613629",63895,436902,26270,7636,Q9H5I5,"2012-03-01",AD,,,,Y,,,,
4944,KCNJ3,"2q24.1",Potassium voltage-gated channel subfamily J member 3,,"601534",3760,591606,6264,3323,P48549,"2012-03-01",UNK,,,,Y,Y,,,
4948,TSSC4,"11p15.5",Tumor suppressing subtransferable candidate 4,,"603852",10078,523424,12386,10357,Q9Y5U2,"2012-03-01",UNK,,,,Y,Y,,,
4949,KIF18A,"11p14.1",Kinesin family member 18A,,"611271",81930,301052,29441,11177,Q8NI77,"2012-03-01",UNK,,,,Y,Y,,Y,
4951,SAXO1,"9p22.1",Stabilizer of axonemal microtubules 1,,"616292",158297,731593,28566,16676,Q8IYX7,"2012-03-01",UNK,,,,,Y,,,
4953,ELAVL2,"9p21",ELAV like RNA binding protein 2,,"601673",1993,166109,3313,3396,,"2012-03-01",UNK,,,,Y,Y,,,
4955,FMN2,"1q43",Formin 2,,"606373",56776,24889,14074,10449,Q9NZ56,"2012-03-05",AR,,,,Y,Y,,Y,
4957,MCM4,"8q11.2",Minichromosome maintenance complex component 4,,"602638",4173,460184,6947,9094,P33991,"2012-03-06",UNK,,,,Y,Y,,,
4961,ttnltv,"2q31","Titin, long transcript variant",,,,,,,,"2012-03-08",AD,2380,,,,,,,
4963,ARID1B,"6q25.1",AT-rich interaction domain 1B,,"614556",57492,291587,18040,10660,Q8NFD5,"2012-03-12",AD,,,,Y,Y,,,
4965,TRPV3,"17p13.2",Transient receptor potential cation channel subfamily V member 3,,"607066",162514,446255,18084,6141,Q8NET8,"2012-03-12",AD,,,,Y,,,,
4967,MGAT1,"5q35","Mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase",,"160995",4245,519818,7044,1189,P26572,"2012-03-13",UNK,,,,Y,Y,,,
4969,loxhd1tv2,"18q21.1","Lipoxygenase homology domains 1, transcript variant 2",,,,,,,,"2012-03-13",AR,3612,,,,,,,
4971,ACO2,"22q13.2",Aconitase 2,,"100850",50,643610,118,12,Q99798,"2012-03-13",AR,,,,Y,Y,,,
4973,TEP1,"14q11.2",Telomerase associated protein 1,,"601686",7011,508835,11726,3404,Q99973,"2012-03-13",UNK,,,,Y,Y,,,
4974,MAFB,"20q11.2-q13.1",MAF bZIP transcription factor B,,"608968",9935,169487,6408,7129,Q9Y5Q3,"2012-03-13",AD,,,,Y,Y,Y,,
4975,SLC23A1,"5q31.2",Solute carrier family 23 member 1,,"603791",9963,643467,10974,4810,Q9UHI7,"2012-03-13",UNK,,,,Y,Y,,,
4976,SLC30A10,"1q41",Solute carrier family 30 member 10,,"611146",55532,284450,25355,15367,,"2012-03-13",AR,,,,Y,,,,
4978,ADCY3,"2p23.3",Adenylate cyclase 3,,"600291",109,467898,234,2620,O60266,"2012-03-15",UNK,,,,Y,,,,
4979,DOCK9,"13q32.3",Dedicator of cytokinesis 9,,"607325",23348,596105,14132,9542,Q9BZ29,"2012-03-19",UNK,,,,Y,,Y,Y,
4981,pax2tvc,"10q24","Paired box homeotic gene 2, transcript variant c",,,,,,,,"2012-03-23",UNK,1704,,,,,,,
4986,ZFP90,"16q22.1",ZFP90 zinc finger protein,,"609451",146198,709017,23329,18729,,"2012-03-23",UNK,,,,Y,,,,
4988,SEPTIN12,"16p13.3",Septin 12,,"611562",124404,126780,26348,8061,Q8IYM1,"2012-03-27",UNK,,,,Y,Y,,,
4990,SMAD6,"15q21-q22",SMAD family member 6,,"602931",4091,153863,6772,4240,O43541,"2012-03-27",AD,,,,Y,Y,,,
4992,DNAJB6,"7q36.3",DnaJ heat shock protein family (Hsp40) member B6,,"611332",10049,490745,14888,7107,O75190,"2012-03-27",AD,,,,Y,Y,,,
4994,IFITM3,"11p15.5",Interferon induced transmembrane protein 3,,"605579",10410,374650,5414,5719,Q01628,"2012-03-27",UNK,,,,Y,Y,,,
4995,SLC10A1,"14q24.1",Solute carrier family 10 member 1,,"182396",6554,952,10905,1672,Q14973,"2012-03-29",UNK,,,,Y,Y,,,
4996,SCGB1D2,"11q13",Secretoglobin family 1D member 2,,"615061",10647,204096,18396,18026,O95969,"2012-03-29",UNK,,,,Y,Y,,,
4997,SERTAD1,"19q13.1-q13.2",SERTA domain containing 1,,,29950,269898,17932,15326,Q9UHV2,"2012-03-29",UNK,,,,Y,Y,,,
4998,CHST8,"19q13.1",Carbohydrate sulfotransferase 8,,"610190",64377,165724,15993,7632,Q9H2A9,"2012-03-30",UNK,,,,Y,,,,
5000,ARID1A,"1p35.3",AT-rich interaction domain 1A,,"603024",8289,468972,11110,4319,O14497,"2012-03-30",AD,,,,Y,Y,,,
5001,SMARCE1,"17q21.2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1",,"603111",6605,643780,11109,4382,Q969G3,"2012-03-30",AD,,,,Y,Y,,,
5005,DNAAF3,"19q13.4",Dynein axonemal assembly factor 3,,"614566",352909,351582,30492,14185,Q8N9W5,"2012-03-30",UNK,,,,Y,,,,
5006,IL17REL,"22q13.33",Interleukin 17 receptor E like,,"613414",400935,526712,33808,13456,Q6ZVW7,"2012-04-10",UNK,,,,Y,,,,
5007,TRPC4,"13q13.3",Transient receptor potential cation channel subfamily C member 4,,"603651",7223,262960,12336,9154,Q9UBN4,"2012-04-10",UNK,,,,Y,Y,,,
5008,FFAR4,"10q23.33",Free fatty acid receptor 4,,"609044",338557,661022,19061,16422,,"2012-04-11",UNK,,,,,Y,,,
5010,GAP43,"3q13.1-q13.2",Growth associated protein 43,,"162060",2596,134974,4140,1198,P17677,"2012-04-12",UNK,,,,Y,Y,,,
5011,PIGL,"17p12-p11.2",Phosphatidylinositol glycan anchor biosynthesis class L,,"605947",9487,499793,8966,12071,Q9Y2B2,"2012-04-12",AR,,,,Y,Y,,,
5013,CPLANE1,"5p13.2",Ciliogenesis and planar polarity effector 1,,"614571",65250,586199,25801,7822,Q9H799,"2012-04-12",AR,,,,,,,,
5015,STK4,"20q11.2-q13.2",Serine/threonine kinase 4,,"604965",6789,472838,11408,5395,Q13043,"2012-04-16",UNK,,,,Y,,Y,Y,
5017,c5orf42a,"5p13.2","Chromosome 5 open reading frame 42, exon 40A",,,,,,,,"2012-04-16",UNK,5013,,,,,,,
5019,ROGDI,"16p13.3",Rogdi atypical leucine zipper,,"614574",79641,459795,29478,13388,Q9GZN7,"2012-04-17",AR,,,,Y,,,,
5021,SNX10,"7p15.2",Sorting nexin 10,,"614780",29887,520714,14974,15409,Q9Y5X0,"2012-04-17",AR,,,,Y,Y,,,
5023,PDE4D,"5q12",Phosphodiesterase 4D,,"600129",5144,117545,8783,2530,Q08499,"2012-04-17",AD,,,,Y,Y,,Y,
5025,ASPRV1,"2p13.3",Aspartic peptidase retroviral like 1,,"611765",151516,516253,26321,8683,Q53RT3,"2012-04-17",UNK,,,,Y,Y,,,
5026,BCL2L11,"2q13",BCL2 like 11,,"603827",10018,469658,994,4828,,"2012-04-18",UNK,,,,Y,,,Y,
5027,MIR124-1,"8p23.1",MicroRNA 124-1,,"609327",406907,,31502,,,"2012-04-19",UNK,,,,,Y,,,
5028,MARS2,"2q33.1","Methionyl-tRNA synthetase 2, mitochondrial",,"609728",92935,144899,25133,14363,,"2012-04-20",UNK,,,,Y,,,,
5030,TP53AIP1,"11q24",Tumor protein p53 regulated apoptosis inducing protein 1,,"605426",63970,160953,29984,10397,Q9HCN2,"2012-04-23",UNK,,,,Y,Y,,,
5032,sox5tv2,"12p12.1","SRY (sex determining region Y)-box 5, transcript variant 2",,,,,,,,"2012-04-23",UNK,4365,,,,,,,
5034,tgfbr2a,"3p22","Transforming growth factor, beta receptor 2 (70-80 kDa) transcript variant 1",,,,,,,,"2012-04-23",UNK,2290,,,,,,,
5035,UBAC2,"13q32.3",UBA domain containing 2,,,337867,508545,20486,11429,,"2012-04-23",UNK,,,,Y,,,,
5037,SLC7A2,"8p22-p21.3",Solute carrier family 7 member 2,,"601872",6542,448520,11060,3524,P52569,"2012-04-23",UNK,,,,Y,,,,
5039,LPIN3,"20q12",Lipin 3,,"605520",64900,25897,14451,18874,Q9BQK8,"2012-04-24",UNK,,,,Y,,,,
5041,RBM8A,"1q21.1",RNA binding motif protein 8A,,"605313",9939,591455,9905,5609,,"2012-04-24",UNK,,,,Y,Y,Y,Y,
5043,TMEM39A,"3q13.33",Transmembrane protein 39A,,,55254,594171,25600,7713,Q9NV64,"2012-04-24",UNK,,,,Y,,,,
5044,PHLDA2,"11p15.4",Pleckstrin homology like domain family A member 2,,"602131",7262,154036,12385,3679,,"2012-04-24",UNK,,,,Y,Y,,,
5045,SPRY3,Xq28 and Yq12,Sprouty RTK signaling antagonist 3,,"300531",10251,381912,11271,3917,O43610,"2012-04-24",UNK,,,,Y,,,,
5046,mtaptv,"9p21","Methylthioadenosine phosphorylase, transcript variant",,,,,,,,"2012-04-25",UNK,2722,,,,,,,
5048,CEP126,"11q22.1",Centrosomal protein 126,,"614634",57562,156352,29264,17212,Q9P2H0,"2012-04-25",UNK,,,,,,,,
5050,JAK2,"9p24",Janus kinase 2,,"147796",3717,656213,6192,993,O60674,"2012-04-25",AR,,,,Y,Y,Y,Y,
5052,STK10,"5q35.1",Serine/threonine kinase 10,,"603919",6793,740417,11388,6796,O94804,"2012-04-26",UNK,,,,Y,Y,Y,Y,
5053,SORL1,"11q23.2-q24.2",Sortilin related receptor 1,,"602005",6653,368592,11185,3595,Q92673,"2012-04-26",AD,,,,Y,Y,Y,,
5055,FRMD6,"14q22.1",FERM domain containing 6,,"614555",122786,434914,19839,12646,,"2012-04-26",UNK,,,,Y,Y,,,
5056,SBNO1,"12q24.31",Strawberry notch homolog 1,,"614274",55206,7012,22973,11533,A3KN83,"2012-04-30",UNK,,,,Y,Y,,,
5057,DNAJB2,"2q32-q34",DnaJ heat shock protein family (Hsp40) member B2,,"604139",3300,77768,5228,7249,P25686,"2012-04-30",UNK,,,,Y,Y,,,
5059,ndufs1tv2,"2q33-q34","NADH dehydrogenase (ubiquinone) Fe-S protein 1 (75 kD) (NADH-coenzyme Q reductase), transcript variant 2",,,,,,,,"2012-05-01",UNK,1568,,,,,,,
5061,MFF,"2q36.3",Mitochondrial fission factor,,"614785",56947,471528,24858,16653,Q9GZY8,"2012-05-01",UNK,,,,Y,Y,,,
5063,dst1eA,"6p12.1","Dystonin, transcript variant 1eA",,,,,,,,"2012-05-01",UNK,672,,,,,,,
5065,FARS2,"6p25.1","Phenylalanyl-tRNA synthetase 2, mitochondrial",,"611592",10667,484547,21062,9946,O95363,"2012-05-01",AR,,,,Y,,,Y,
5067,BCAP31,Xq28,B cell receptor associated protein 31,,"300398",10134,522817,16695,2319,,"2012-05-01",UNK,,,,Y,Y,,,
5069,CRPPA,"7p21.2",CDP-L-ribitol pyrophosphorylase A,,"614631",729920,636502,37276,,A4D126,"2012-05-02",AR,,,,Y,Y,,,
5071,UVSSA,"4p16.3",UV stimulated scaffold protein A,,"614632",57654,380475,29304,17216,Q2YD98,"2012-05-02",UNK,,,,,Y,,,
5073,RHOG,"11p15.5-p15.4",Ras homolog family member G,,"179505",391,501728,672,1537,,"2012-05-02",UNK,,,,Y,Y,,,
5085,SNAPC4,"9q34.3",Small nuclear RNA activating complex polypeptide 4,,"602777",6621,113265,11137,4146,Q5SXM2,"2012-05-10",UNK,,,,Y,,,,
5087,EME1,"17q21.33",Essential meiotic structure-specific endonuclease 1,,"610885",146956,514330,24965,10937,Q96AY2,"2012-05-10",UNK,,,,Y,Y,,Y,
5091,SAA2,"11p15.1",Serum amyloid A2,,"104751",6289,731376,10514,98,P0DJI9,"2012-05-10",UNK,,,,Y,Y,,,
5093,SF3B4,"1q21.2",Splicing factor 3b subunit 4,,"605593",10262,516160,10771,12028,,"2012-05-10",AD,,,,Y,Y,Y,,
5095,PLCB4,"20p12",Phospholipase C beta 4,,"600810",5332,472101,9059,2885,Q15147,"2012-05-10",AD,,,,Y,Y,,,
5097,GUCY2C,"12p12",Guanylate cyclase 2C,,"601330",2984,524728,4688,7529,P25092,"2012-05-10",UNK,,,,Y,,,,
5099,EARS2,"16p12.2","Glutamyl-tRNA synthetase 2, mitochondrial",,"612799",124454,620541,29419,,Q5JPH6,"2012-05-11",AR,,,,Y,,,,
5101,PCDH18,"4q31",Protocadherin 18,,"608287",54510,591691,14268,12205,,"2012-05-14",UNK,,,,Y,,,,
5103,SRP72,"4q11",Signal recognition particle 72,,"602122",6731,237825,11303,3671,O76094,"2012-05-14",UNK,,,,Y,,,,
5105,CEP135,"4q12",Centrosomal protein 135,,"611423",9662,518767,29086,11097,Q66GS9,"2012-05-14",UNK,,,,Y,,,,
5107,IFT140,"16p13.3",Intraflagellar transport 140,,"614620",9742,389438,29077,11093,Q96RY7,"2012-05-14",AR,,,,Y,,,,
5113,NSUN2,"5p15.31",NOP2/Sun RNA methyltransferase family member 2,,"610916",54888,481526,25994,8620,Q08J23,"2012-05-14",UNK,,,,Y,Y,,,
5115,PRKACA,"19p13.1",Protein kinase cAMP-activated catalytic subunit alpha,,"601639",5566,631630,9380,,P17612,"2012-05-14",UNK,,,,Y,Y,Y,Y,
5117,CARD14,"17q25",Caspase recruitment domain family member 14,,"607211",79092,675480,16446,6235,Q9BXL6,"2012-05-14",AD,,,,Y,Y,,,
5119,PEX11B,"1q21.1",Peroxisomal biogenesis factor 11 beta,,"603867",8799,714608,8853,4844,,"2012-05-15",UNK,,,,Y,,,,
5121,DDX39B,"6p21.3",DExD-box helicase 39B,,"142560",7919,254042,13917,805,,"2012-05-16",UNK,,,,Y,Y,,Y,
5123,MS4A3,"11q12.1",Membrane spanning 4-domains A3,,"606498",932,99960,7317,9403,,"2012-05-16",UNK,,,,Y,Y,,,
5125,CLYBL,"13q32",Citrate lyase beta like,,"609686",171425,655642,18355,10838,Q8N0X4,"2012-05-16",UNK,,,,Y,,,,
5128,DNAJC6,"1p31.3",DnaJ heat shock protein family (Hsp40) member C6,,"608375",9829,647643,15469,16326,O75061,"2012-05-17",UNK,,,,Y,Y,,,
5130,CCDC22,Xp11.23,Coiled-coil domain containing 22,,"300859",28952,26333,28909,6594,O60826,"2012-05-17",UNK,,,,Y,,,,
5132,NELFA,"4p16.3",Negative elongation factor complex member A,,"606026",7469,21771,12768,12080,Q9H3P2,"2012-05-18",UNK,,,,,Y,,,
5134,SLBP,"4p16.3",Stem-loop binding protein,,"602422",7884,298345,10904,3884,,"2012-05-18",UNK,,,,Y,,,,
5136,LZTFL1,"3p21.3",Leucine zipper transcription factor like 1,,"606568",54585,30824,6741,7586,Q9NQ48,"2012-05-18",UNK,,,,Y,Y,,,
5138,RAB40AL,Xq22.2,RAB40A like,,"300405",282808,449517,25410,,P0C0E4,"2012-05-18",UNK,,,,Y,Y,,,
5140,ZC3HAV1,"7q34","Zinc finger CCCH-type containing, antiviral 1",,"607312",56829,133512,23721,9534,Q7Z2W4,"2012-05-22",UNK,,,,Y,,,Y,
5141,ADCY5,"3q21.1",Adenylate cyclase 5,,"600293",111,593292,236,8973,O95622,"2012-05-23",AD,,,,Y,,Y,,
5143,ITGA3,"17q21.33",Integrin subunit alpha 3,,"605025",3675,265829,6139,5431,P26006,"2012-05-24",UNK,,,,Y,Y,Y,,
5145,MPP7,"10p12.1",Membrane palmitoylated protein 7,,"610973",143098,499159,26542,14733,Q5T2T1,"2012-05-24",UNK,,,,Y,,,Y,
5146,RNF114,"20q13.13",Ring finger protein 114,,"612451",55905,144949,13094,10329,,"2012-05-24",UNK,,,,Y,,,,
5156,MIR106B,"7q22.1",MicroRNA 106b,,"612983",406900,,31495,,,"2012-05-28",UNK,,,,,,,,
5157,hla-a*23,"6p21.3","Major histocompatibility complex, class I, A, *23 allele",,,,,,,,"2012-05-28",UNK,1059,,,,,,,
5158,hla-drb101,"6p21.3","Major histocompatability complex, class II, DR beta 1, 01 allele",,,,,,,,"2012-05-28",UNK,1066,,,,,,,
5159,TRDN,"6q22.31",Triadin,,"603283",10345,144744,12261,4474,Q13061,"2012-05-28",AR,,,,Y,,,,
5163,UBE3B,"12q24.11",Ubiquitin protein ligase E3B,,"608047",89910,374067,13478,6993,Q7Z3V4,"2012-05-30",AR,,,,Y,Y,,,
5165,PTCSC3,"14q13.3",Papillary thyroid carcinoma susceptibility candidate 3 (non-protein coding),,"614821",100886964,,43959,,,"2012-05-30",UNK,,,,,Y,,,
5166,CCDC103,"17q21.31",Coiled-coil domain containing 103,,"614677",388389,514222,32700,14200,Q8IW40,"2012-05-30",UNK,,,,Y,,,,
5169,IRX1,"5p15.3",Iroquois homeobox 1,,"606197",79192,424156,14358,16203,,"2012-05-30",UNK,,,,Y,Y,,,
5173,IRX5,"16q12.2",Iroquois homeobox 5,,"606195",10265,435730,14361,8395,P78411,"2012-05-30",UNK,,,,Y,Y,,,
5175,KANSL1,"17q21.31",KAT8 regulatory NSL complex subunit 1,,"612452",284058,648744,24565,11254,Q7Z3B3,"2012-05-30",AD,,,,,Y,,,
5177,KCTD13,"16p11.2",Potassium channel tetramerization domain containing 13,,"608947",253980,534590,22234,12339,,"2012-05-30",UNK,,,,Y,,,,
5178,CEMIP2,"9q21.13",Cell migration inducing hyaluronidase 2,,"605835",23670,,11869,9317,Q9UHN6,"2012-05-31",UNK,,,,,,,,
5179,NLRX1,"11q23.3",NLR family member X1,,"611947",79671,524082,29890,17640,Q86UT6,"2012-05-31",UNK,,,,Y,,,Y,
5181,SORCS1,"10q23-q25",Sortilin related VPS10 domain containing receptor 1,,"606283",114815,591915,16697,12098,Q8WY21,"2012-05-31",UNK,,,,Y,Y,,,
5182,KATNAL2,"18q21.1",Katanin catalytic subunit A1 like 2,,"614697",83473,404137,25387,13754,Q8IYT4,"2012-05-31",UNK,,,,Y,,,,
5183,USP46,"4q12",Ubiquitin specific peptidase 46,,"612849",64854,7966,20075,7507,P62068,"2012-05-31",UNK,,,,Y,Y,,,
5184,WDR4,"21q22.3",WD repeat domain 4,,"605924",10785,248815,12756,9330,P57081,"2012-05-31",UNK,,,,Y,,Y,,
5185,IQGAP3,"1q21.3",IQ motif containing GTPase activating protein 3,,,128239,591495,20669,11051,Q86VI3,"2012-05-31",UNK,,,,Y,Y,,Y,
5186,FEZF2,"3p14.2",FEZ family zinc finger 2,,"607414",55079,241523,13506,7596,Q8TBJ5,"2012-05-31",UNK,,,,Y,Y,,,
5187,FREM3,"4q31.21",FRAS1 related extracellular matrix 3,,"608946",166752,252714,25172,,P0C091,"2012-05-31",UNK,,,,Y,,,,
5188,RAB2A,"8q12.1","RAB2A, member RAS oncogene family",,"179509",5862,369017,9763,1539,,"2012-05-31",UNK,,,,Y,Y,Y,Y,
5189,SUPT16H,"14q11.2","SPT16 homolog, facilitates chromatin remodeling subunit",,"605012",11198,213724,11465,16088,,"2012-05-31",UNK,,,,Y,Y,,,
5190,CCDC14,"3q21.1",Coiled-coil domain containing 14,,"617147",64770,731836,25766,7801,Q49A88,"2012-05-31",UNK,,,,Y,,,,
5191,TROAP,"12q13.12",Trophinin associated protein,,"603872",10024,524399,12327,4849,,"2012-05-31",UNK,,,,Y,,,,
5192,BTN1A1,"6p22.1",Butyrophilin subfamily 1 member A1,,"601610",696,153058,1135,3365,Q13410,"2012-05-31",UNK,,,,Y,,,,
5193,SLC22A9,"11q13.1",Solute carrier family 22 member 9,,"607579",114571,502772,16261,6982,Q8IVM8,"2012-05-31",UNK,,,,Y,,,,
5194,DYNAP,"18q21.2",Dynactin associated protein,,,284254,376146,26808,8251,,"2012-05-31",UNK,,,,,Y,,,
5195,NAPRT,"8q24.3",Nicotinate phosphoribosyltransferase,,"611552",93100,493164,30450,15161,Q6XQN6,"2012-06-01",UNK,,,,,Y,,,
5196,ATP10D,"4p12",ATPase phospholipid transporting 10D (putative),,,57205,437241,13549,16518,Q9P241,"2012-06-01",UNK,,,,Y,Y,,,
5197,ATP1B1,"1q24",ATPase Na+/K+ transporting subunit beta 1,,"182330",481,291196,804,1663,,"2012-06-01",UNK,,,,Y,Y,Y,,
5198,BCL11A,"2p16.1",BAF chromatin remodeling complex subunit BCL11A,,"606557",53335,370549,13221,5949,Q9H165,"2012-06-01",AD,,,,Y,Y,,,
5199,CACNA2D3,"3p21.1",Calcium voltage-gated channel auxiliary subunit alpha2delta 3,,"606399",55799,656687,15460,5907,,"2012-06-01",UNK,,,,Y,Y,,,
5200,CBX4,"17q25.3",Chromobox 4,,"603079",8535,405046,1554,4357,,"2012-06-01",UNK,,,,Y,Y,Y,Y,
5201,CSTF2T,"10q11",Cleavage stimulation factor subunit 2 tau variant,,"611968",23283,591358,17086,9900,,"2012-06-01",UNK,,,,Y,Y,,,
5202,CTTNBP2,"7q31",Cortactin binding protein 2,,"609772",83992,592285,15679,9890,Q8WZ74,"2012-06-01",UNK,,,,Y,,,,
5203,DIP2A,"21q22.3",Disco interacting protein 2 homolog A,,"607711",23181,189585,17217,7611,Q14689,"2012-06-01",UNK,,,,Y,,,,
5204,DIP2C,"10p15.3",Disco interacting protein 2 homolog C,,"611380",22982,432397,29150,17200,Q9Y2E4,"2012-06-01",UNK,,,,Y,,,,
5205,ECM2,"9q22.3",Extracellular matrix protein 2,,"603479",1842,117060,3154,9148,O94769,"2012-06-01",UNK,,,,Y,Y,,,
5206,EFCAB5,"17q11.2",EF-hand calcium binding domain 5,,,374786,662411,24801,13528,A4FU69,"2012-06-01",UNK,,,,Y,Y,,,
5207,FAM91A1,"8q24.13",Family with sequence similarity 91 member A1,,,157769,459174,26306,8676,Q658Y4,"2012-06-01",UNK,,,,Y,,,,
5208,GALNT18,"11p15.3",Polypeptide N-acetylgalactosaminyltransferase 18,,"615136",374378,655152,30488,13564,,"2012-06-01",UNK,,,,,,,,
5209,GIMAP8,"7q36.1","GTPase, IMAP family member 8",,"616962",155038,647121,21792,13577,Q8ND71,"2012-06-01",UNK,,,,Y,,,,
5210,KIAA0232,"4p16.1",KIAA0232,,,9778,79276,28992,11070,,"2012-06-01",UNK,,,,Y,,,,
5211,LMTK3,"19q13.33",Lemur tyrosine kinase 3,,,114783,207426,19295,19097,Q96Q04,"2012-06-01",UNK,,,,,Y,,,
5212,KMT2E,"7q22.1",Lysine methyltransferase 2E,,"608444",55904,592262,18541,10528,Q8IZD2,"2012-06-01",UNK,,,,,Y,,,
5213,MTHFS,"15q25.1",Methenyltetrahydrofolate synthetase,,"604197",10588,194294,7437,9174,P49914,"2012-06-01",UNK,,,,Y,,,Y,
5214,NCKAP1,"2q32",NCK associated protein 1,,"604891",10787,603732,7666,5353,,"2012-06-01",UNK,,,,Y,Y,Y,Y,
5215,NUAK1,"12q23.3",NUAK family kinase 1,,"608130",9891,740457,14311,12171,O60285,"2012-06-01",UNK,,,,,,,,
5216,PAX5,"9p13",Paired box 5,,"167414",5079,654464,8619,1334,Q02548,"2012-06-01",UNK,,,,Y,Y,,Y,
5217,PCDHA13,"5q31",Protocadherin alpha 13,,"606319",56136,,8667,7554,,"2012-06-01",UNK,,,,Y,,,,
5218,PCOLCE,"7q22",Procollagen C-endopeptidase enhancer,,"600270",5118,202097,8738,2603,,"2012-06-01",UNK,,,,Y,Y,,,
5219,PHF2,"9q22",PHD finger protein 2,,"604351",5253,211441,8920,5071,O75151,"2012-06-01",UNK,,,,Y,Y,,,
5220,POGZ,"1q21.3",Pogo transposable element derived with ZNF domain,,"614787",23126,489873,18801,11445,Q7Z3K3,"2012-06-01",AD,,,,Y,,,,
5221,RABGGTA,"14q11.2",Rab geranylgeranyltransferase subunit alpha,,"601905",5875,377992,9795,3547,Q92696,"2012-06-01",UNK,,,,Y,,,,
5222,RAD21L1,"20p13",RAD21 cohesin complex component like 1,,,642636,713451,16271,19633,Q9H4I0,"2012-06-01",UNK,,,,Y,Y,,,
5223,SCUBE2,"11p15.3","Signal peptide, CUB domain and EGF like domain containing 2",,"611747",57758,523468,30425,18030,Q9NQ36,"2012-06-01",UNK,,,,Y,Y,,,
5224,SLC25A39,"17q12",Solute carrier family 25 member 39,,"610820",51629,740409,24279,13040,Q9BZJ4,"2012-06-01",UNK,,,,Y,,,,
5225,SPATA13,"13q12.12",Spermatogenesis associated 13,,"613324",221178,595391,23222,15427,Q96N96,"2012-06-01",AR,,,,Y,Y,,,
5226,KMT5B,"11q13.2",Lysine methyltransferase 5B,,"610881",51111,632120,24283,11616,Q4FZB7,"2012-06-01",UNK,,,,,Y,,Y,
5227,TBC1D23,"3q12.2",TBC1 domain family member 23,,"617687",55773,477003,25622,7727,,"2012-06-01",AR,,,,Y,Y,,,
5228,THSD7A,"7p21.3",Thrombospondin type 1 domain containing 7A,,"612249",221981,120855,22207,19401,Q9UPZ6,"2012-06-01",UNK,,,,Y,,,,
5229,TM4SF19,"3q29",Transmembrane 4 L six family member 19,,,116211,733264,25167,14013,Q96DZ7,"2012-06-01",UNK,,,,Y,,,,
