"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"NKX2-4","MANE SELECT","ENST00000351817.5","NM_033176.2","ENST00000351817.4","❌","✔","❌"
"NKX2-5","MANE SELECT","ENST00000329198.5","NM_004387.4","ENST00000329198.4","❌","✔","✔"
"NKX2-6","MANE SELECT","ENST00000325017.4","NM_001136271.3","ENST00000325017.3","❌","✔","❌"
"NKX2-8","MANE SELECT","ENST00000258829.6","NM_014360.4","ENST00000258829.5","❌","✔","❌"
"NKX3-1","MANE SELECT","ENST00000380871.5","NM_006167.4","ENST00000380871.4","❌","✔","❌"
"NKX3-2","MANE SELECT","ENST00000382438.6","NM_001189.4","ENST00000382438.5","❌","✔","✔"
"NKX6-1","MANE SELECT","ENST00000295886.5","NM_006168.3","ENST00000295886.4","❌","✔","❌"
"NKX6-2","MANE SELECT","ENST00000368592.8","NM_177400.3","ENST00000368592.5","❌","✔","❌"
"NKX6-3","MANE SELECT","ENST00000518699.4","NM_001364841.2","ENST00000518699.2","❌","✔","❌"
"NLE1","MANE SELECT","ENST00000442241.9","NM_018096.5","ENST00000442241.4","❌","✔","❌"
"NLGN2","MANE SELECT","ENST00000302926.7","NM_020795.4","ENST00000302926.2","❌","✔","✔"
"NLGN3","MANE SELECT","ENST00000358741.4","NM_181303.2","ENST00000358741.3","❌","✔","❌"
"NLGN4X","MANE SELECT","ENST00000381095.8","NM_181332.3","ENST00000381095.3","❌","✔","❌"
"NLK","MANE SELECT","ENST00000407008.8","NM_016231.5","ENST00000407008.3","❌","✔","✔"
"NLN","MANE SELECT","ENST00000380985.10","NM_020726.5","ENST00000380985.5","❌","✔","✔"
"NLRC4","MANE SELECT","ENST00000402280.6","NM_001199138.2","ENST00000402280.1","❌","✔","❌"
"NLRP1","MANE SELECT","ENST00000572272.6","NM_033004.4","ENST00000572272.1","❌","✔","❌"
"NLRP11","MANE SELECT","ENST00000589093.6","NM_001394894.2","ENST00000589093.1","❌","✔","❌"
"NLRP12","MANE SELECT","ENST00000324134.11","NM_144687.4","ENST00000324134.6","❌","✔","❌"
"NLRP13","MANE SELECT","ENST00000342929.4","NM_176810.2","ENST00000342929.3","❌","✔","✔"
"NLRP14","MANE SELECT","ENST00000299481.5","NM_176822.4","ENST00000299481.4","❌","✔","❌"
"NLRP2","MANE SELECT","ENST00000448584.7","NM_017852.5","ENST00000448584.2","❌","✔","❌"
"NLRP4","MANE SELECT","ENST00000301295.11","NM_134444.5","ENST00000301295.6","❌","✔","❌"
"NLRP5","MANE SELECT","ENST00000390649.8","NM_153447.4","ENST00000390649.3","✔","✔","❌"
"NLRP6","MANE SELECT","ENST00000534750.6","NM_001276700.2","ENST00000534750.1","❌","✔","❌"
"NLRP8","MANE SELECT","ENST00000291971.7","NM_176811.2","ENST00000291971.3","✔","✔","✔"
"NLRP9","MANE SELECT","ENST00000332836.7","NM_176820.4","ENST00000332836.2","✔","✔","❌"
"NLRX1","MANE SELECT","ENST00000409109.6","NM_001282144.2","ENST00000409109.1","❌","✔","✔"
"NMB","MANE SELECT","ENST00000360476.8","NM_021077.4","ENST00000360476.3","❌","✔","❌"
"NMBR","MANE SELECT","ENST00000258042.2","NM_002511.4","ENST00000258042.1","❌","✔","❌"
"NMD3","MANE SELECT","ENST00000351193.7","NM_015938.5","ENST00000351193.2","❌","✔","✔"
"NME1","MANE SELECT","ENST00000393196.8","NM_000269.3","ENST00000393196.3","❌","✔","❌"
"NME2","MANE SELECT","ENST00000512737.6","NM_002512.4","ENST00000512737.1","❌","✔","❌"
"NME3","MANE SELECT","ENST00000219302.8","NM_002513.3","ENST00000219302.3","❌","✔","❌"
"NME4","MANE SELECT","ENST00000219479.7","NM_005009.3","ENST00000219479.2","❌","✔","❌"
"NME5","MANE SELECT","ENST00000265191.4","NM_003551.3","ENST00000265191.2","❌","✔","❌"
"NME6","MANE SELECT","ENST00000442597.6","NM_001308426.2","ENST00000442597.1","❌","✔","❌"
"NME7","MANE SELECT","ENST00000367811.8","NM_013330.5","ENST00000367811.3","❌","✔","✔"
"NME8","MANE SELECT","ENST00000199447.9","NM_016616.5","ENST00000199447.4","✔","✔","❌"
"NME9","MANE SELECT","ENST00000333911.9","NM_001349018.2","ENST00000333911.3","❌","✔","❌"
"NMI","MANE SELECT","ENST00000243346.10","NM_004688.3","ENST00000243346.5","❌","✔","❌"
"NMNAT1","MANE SELECT","ENST00000377205.6","NM_022787.4","ENST00000377205.1","❌","✔","✔"
"NMNAT2","MANE SELECT","ENST00000287713.7","NM_015039.4","ENST00000287713.6","❌","✔","✔"
"NMRAL1","MANE SELECT","ENST00000283429.11","NM_020677.6","ENST00000283429.6","❌","✔","❌"
"NMRK1","MANE SELECT","ENST00000361092.9","NM_017881.3","ENST00000361092.4","❌","✔","❌"
"NMRK2","MANE SELECT","ENST00000168977.7","NM_170678.3","ENST00000168977.2","❌","✔","✔"
"NMS","MANE SELECT","ENST00000376865.1","NM_001011717.1","ENST00000376865.1","✔","✔","✔"
"NMT1","MANE SELECT","ENST00000258960.7","NM_021079.5","ENST00000258960.2","❌","✔","❌"
"NMT2","MANE SELECT","ENST00000378165.9","NM_004808.3","ENST00000378165.4","✔","✔","❌"
"NMU","MANE SELECT","ENST00000264218.7","NM_006681.4","ENST00000264218.3","✔","✔","✔"
"NMUR1","MANE SELECT","ENST00000305141.5","NM_006056.5","ENST00000305141.4","❌","✔","❌"
"NMUR2","MANE SELECT","ENST00000255262.4","NM_020167.5","ENST00000255262.3","✔","✔","❌"
"NNMT","MANE SELECT","ENST00000299964.4","NM_006169.3","ENST00000299964.3","❌","✔","❌"
"NNT","MANE SELECT","ENST00000344920.9","NM_182977.3","ENST00000344920.4","❌","✔","❌"
"NOA1","MANE SELECT","ENST00000264230.5","NM_032313.4","ENST00000264230.4","❌","✔","❌"
"NOB1","MANE SELECT","ENST00000268802.10","NM_014062.3","ENST00000268802.5","❌","✔","❌"
"NOBOX","MANE SELECT","ENST00000467773.1","NM_001080413.3","ENST00000467773.1","✔","✔","✔"
"NOC2L","MANE SELECT","ENST00000327044.7","NM_015658.4","ENST00000327044.6","❌","✔","❌"
"NOC3L","MANE SELECT","ENST00000371361.3","NM_022451.11","ENST00000371361.3","✔","✔","✔"
"NOC4L","MANE SELECT","ENST00000330579.6","NM_024078.3","ENST00000330579.1","❌","✔","❌"
"NOCT","MANE SELECT","ENST00000280614.4","NM_012118.4","ENST00000280614.2","❌","✔","❌"
"NOD1","MANE SELECT","ENST00000222823.9","NM_006092.4","ENST00000222823.4","❌","✔","✔"
"NODAL","MANE SELECT","ENST00000287139.8","NM_018055.5","ENST00000287139.3","❌","✔","❌"
"NOG","MANE SELECT","ENST00000332822.6","NM_005450.6","ENST00000332822.4","✔","✔","❌"
"NOL10","MANE SELECT","ENST00000381685.10","NM_024894.4","ENST00000381685.5","❌","✔","❌"
"NOL11","MANE SELECT","ENST00000253247.9","NM_015462.5","ENST00000253247.4","❌","✔","✔"
"NOL12","MANE SELECT","ENST00000359114.9","NM_024313.3","ENST00000359114.4","❌","✔","❌"
"NOL4","MANE SELECT","ENST00000261592.10","NM_003787.5","ENST00000261592.5","❌","✔","✔"
"NOL6","MANE SELECT","ENST00000297990.9","NM_022917.5","ENST00000297990.4","❌","✔","❌"
"NOL7","MANE SELECT","ENST00000451315.7","NM_016167.5","ENST00000451315.2","❌","✔","❌"
"NOL8","MANE SELECT","ENST00000442668.7","NM_017948.6","ENST00000442668.2","❌","✔","✔"
"NOL9","MANE SELECT","ENST00000377705.6","NM_024654.5","ENST00000377705.5","❌","✔","✔"
"NOLC1","MANE SELECT","ENST00000605788.6","NM_004741.5","ENST00000605788.1","❌","✔","❌"
"NOM1","MANE SELECT","ENST00000275820.4","NM_138400.2","ENST00000275820.3","❌","✔","❌"
"NOMO1","MANE SELECT","ENST00000287667.12","NM_014287.4","ENST00000287667.7","❌","✔","❌"
"NOMO3","MANE SELECT","ENST00000399336.9","NM_001004067.4","ENST00000399336.4","❌","✔","✔"
"NONO","MANE SELECT","ENST00000276079.13","NM_007363.5","ENST00000276079.8","❌","✔","✔"
"NOP10","MANE SELECT","ENST00000328848.6","NM_018648.4","ENST00000328848.4","❌","✔","❌"
"NOP14","MANE SELECT","ENST00000416614.7","NM_001291978.2","ENST00000416614.2","❌","✔","❌"
"NOP2","MANE SELECT","ENST00000322166.10","NM_001258308.2","ENST00000322166.5","❌","✔","✔"
"NOP53","MANE SELECT","ENST00000246802.10","NM_015710.5","ENST00000246802.5","❌","✔","✔"
"NOP56","MANE SELECT","ENST00000329276.10","NM_006392.4","ENST00000329276.5","❌","✔","✔"
"NOP58","MANE SELECT","ENST00000264279.10","NM_015934.5","ENST00000264279.5","❌","✔","❌"
"NOP9","MANE SELECT","ENST00000267425.8","NM_174913.3","ENST00000267425.3","❌","✔","✔"
"NOPCHAP1","MANE SELECT","ENST00000552951.7","NM_152318.3","ENST00000552951.1","❌","✔","❌"
"NOS1","MANE SELECT","ENST00000317775.11","NM_000620.5","ENST00000317775.6","❌","✔","✔"
"NOS1AP","MANE SELECT","ENST00000361897.10","NM_014697.3","ENST00000361897.5","❌","✔","✔"
"NOS2","MANE SELECT","ENST00000313735.11","NM_000625.4","ENST00000313735.6","❌","✔","✔"
"NOS3","MANE SELECT","ENST00000297494.8","NM_000603.5","ENST00000297494.3","❌","✔","✔"
"NOSIP","MANE SELECT","ENST00000596358.6","NM_001270960.2","ENST00000596358.1","❌","✔","❌"
"NOSTRIN","MANE SELECT","ENST00000317647.12","NM_001039724.4","ENST00000317647.7","❌","✔","✔"
"NOTCH2","MANE SELECT","ENST00000256646.7","NM_024408.4","ENST00000256646.2","❌","✔","✔"
"NOTCH2NLA","MANE SELECT","ENST00000362074.8","NM_203458.6","ENST00000362074.6","❌","✔","❌"
"NOTCH2NLB","MANE SELECT","ENST00000593495.4","NM_001364008.2","ENST00000593495.1","❌","✔","❌"
"NOTCH3","MANE SELECT","ENST00000263388.7","NM_000435.3","ENST00000263388.2","❌","✔","❌"
"NOTCH4","MANE SELECT","ENST00000375023.3","NM_004557.4","ENST00000375023.3","✔","✔","✔"
"NOTO","MANE SELECT","ENST00000398468.4","NM_001134462.2","ENST00000398468.3","❌","✔","✔"
"NOTUM","MANE SELECT","ENST00000409678.8","NM_178493.6","ENST00000409678.3","❌","✔","❌"
"NOVA1","MANE SELECT","ENST00000539517.7","NM_002515.3","ENST00000539517.2","❌","✔","❌"
"NOVA2","MANE SELECT","ENST00000263257.6","NM_002516.4","ENST00000263257.5","❌","✔","✔"
"NOX1","MANE SELECT","ENST00000372966.8","NM_007052.5","ENST00000372966.3","❌","✔","✔"
"NOX3","MANE SELECT","ENST00000159060.3","NM_015718.3","ENST00000159060.2","❌","✔","❌"
"NOX4","MANE SELECT","ENST00000263317.9","NM_016931.5","ENST00000263317.4","❌","✔","❌"
"NOX5","MANE SELECT","ENST00000388866.8","NM_024505.4","ENST00000388866.3","✔","✔","❌"
"NOXO1","MANE SELECT","ENST00000356120.9","NM_172167.3","ENST00000356120.4","❌","✔","✔"
"NOXRED1","MANE SELECT","ENST00000380835.7","NM_001113475.3","ENST00000380835.2","❌","✔","✔"
"NPAP1","MANE SELECT","ENST00000329468.5","NM_018958.3","ENST00000329468.2","❌","✔","❌"
"NPAS1","MANE SELECT","ENST00000602212.6","NM_002517.4","ENST00000602212.1","❌","✔","✔"
"NPAS2","MANE SELECT","ENST00000335681.10","NM_002518.4","ENST00000335681.5","❌","✔","✔"
"NPAS3","MANE SELECT","ENST00000356141.9","NM_001164749.2","ENST00000356141.4","❌","✔","❌"
"NPAS4","MANE SELECT","ENST00000311034.7","NM_178864.4","ENST00000311034.2","❌","✔","✔"
"NPAT","MANE SELECT","ENST00000278612.9","NM_002519.3","ENST00000278612.8","❌","✔","✔"
"NPB","MANE SELECT","ENST00000333383.8","NM_148896.5","ENST00000333383.7","❌","✔","✔"
"NPC1","MANE SELECT","ENST00000269228.10","NM_000271.5","ENST00000269228.5","❌","✔","❌"
"NPC1L1","MANE SELECT","ENST00000381160.8","NM_001101648.2","ENST00000381160.3","❌","✔","❌"
"NPC2","MANE SELECT","ENST00000555619.6","NM_006432.5","ENST00000555619.1","❌","✔","❌"
"NPDC1","MANE SELECT","ENST00000371601.5","NM_015392.4","ENST00000371601.4","❌","✔","❌"
"NPEPL1","MANE SELECT","ENST00000356091.11","NM_024663.4","ENST00000356091.6","❌","✔","✔"
"NPEPPS","MANE SELECT","ENST00000322157.9","NM_006310.4","ENST00000322157.4","❌","✔","✔"
"NPFF","MANE SELECT","ENST00000267017.4","NM_003717.4","ENST00000267017.3","❌","✔","❌"
"NPFFR1","MANE SELECT","ENST00000277942.7","NM_022146.5","ENST00000277942.6","❌","✔","✔"
"NPHP1","MANE SELECT","ENST00000445609.7","NM_001128178.3","ENST00000445609.2","❌","✔","❌"
"NPHP3","MANE SELECT","ENST00000337331.10","NM_153240.5","ENST00000337331.5","❌","✔","❌"
"NPHP4","MANE SELECT","ENST00000378156.9","NM_015102.5","ENST00000378156.4","❌","✔","❌"
"NPHS1","MANE SELECT","ENST00000378910.10","NM_004646.4","ENST00000378910.5","❌","✔","❌"
"NPHS2","MANE SELECT","ENST00000367615.9","NM_014625.4","ENST00000367615.4","❌","✔","✔"
"NPIPA1","MANE SELECT","ENST00000328085.10","NM_006985.4","ENST00000328085.6","✔","✔","✔"
"NPIPA2","MANE SELECT","ENST00000529166.6","NM_001395485.2","ENST00000529166.1","❌","✔","❌"
"NPIPA3","MANE SELECT","ENST00000531598.7","NM_001395487.1","ENST00000531598.2","❌","✔","❌"
"NPIPA5","MANE SELECT","ENST00000360151.9","NM_001277325.2","ENST00000360151.4","✔","✔","❌"
"NPIPA7","MANE SELECT","ENST00000530217.3","NM_001282507.2","ENST00000530217.2","❌","✔","❌"
"NPIPA8","MANE SELECT","ENST00000525596.6","NM_001282511.3","ENST00000525596.1","✔","✔","❌"
"NPIPB2","MANE SELECT","ENST00000399147.8","NM_001396485.1","ENST00000399147.4","✔","✔","✔"
"NPIPB5","MANE SELECT","ENST00000424340.7","NM_001395849.1","ENST00000424340.1","❌","✔","❌"
"NPIPB7","MANE SELECT","ENST00000452313.6","NM_001396030.1","ENST00000452313.1","❌","✔","❌"
"NPL","MANE SELECT","ENST00000367553.6","NM_030769.3","ENST00000367553.1","❌","✔","❌"
"NPLOC4","MANE SELECT","ENST00000331134.11","NM_017921.4","ENST00000331134.6","❌","✔","✔"
"NPM1","MANE SELECT","ENST00000296930.10","NM_002520.7","ENST00000296930.5","❌","✔","❌"
"NPM2","MANE SELECT","ENST00000518119.6","NM_001286680.2","ENST00000518119.1","❌","✔","✔"
"NPM3","MANE SELECT","ENST00000370110.6","NM_006993.3","ENST00000370110.5","❌","✔","✔"
"NPNT","MANE SELECT","ENST00000379987.7","NM_001033047.3","ENST00000379987.2","❌","✔","❌"
"NPPA","MANE SELECT","ENST00000376480.7","NM_006172.4","ENST00000376480.3","✔","✔","✔"
"NPPB","MANE SELECT","ENST00000376468.4","NM_002521.3","ENST00000376468.3","❌","✔","✔"
"NPPC","MANE SELECT","ENST00000409852.2","NM_024409.4","ENST00000409852.1","❌","✔","❌"
"NPR1","MANE SELECT","ENST00000368680.4","NM_000906.4","ENST00000368680.3","❌","✔","✔"
"NPR2","MANE SELECT","ENST00000342694.7","NM_003995.4","ENST00000342694.2","❌","✔","❌"
"NPR3","MANE SELECT","ENST00000265074.13","NM_001204375.2","ENST00000265074.8","❌","✔","❌"
"NPRL2","MANE SELECT","ENST00000232501.8","NM_006545.5","ENST00000232501.3","❌","✔","❌"
"NPS","MANE SELECT","ENST00000398023.3","NM_001030013.2","ENST00000398023.1","❌","✔","❌"
"NPSR1","MANE SELECT","ENST00000360581.6","NM_207172.2","ENST00000360581.1","❌","✔","✔"
"NPTN","MANE SELECT","ENST00000345330.9","NM_012428.4","ENST00000345330.4","❌","✔","✔"
"NPTX1","MANE SELECT","ENST00000306773.5","NM_002522.4","ENST00000306773.4","❌","✔","❌"
"NPTX2","MANE SELECT","ENST00000265634.4","NM_002523.3","ENST00000265634.3","❌","✔","❌"
"NPY","MANE SELECT","ENST00000242152.7","NM_000905.4","ENST00000242152.2","❌","✔","❌"
"NPY1R","MANE SELECT","ENST00000296533.3","NM_000909.6","ENST00000296533.2","❌","✔","❌"
"NPY2R","MANE SELECT","ENST00000329476.4","NM_000910.4","ENST00000329476.3","❌","✔","✔"
"NPY4R2","MANE SELECT","ENST00000576178.7","NM_001395253.1","ENST00000576178.2","❌","✔","✔"
"NPY5R","MANE SELECT","ENST00000338566.8","NM_006174.4","ENST00000338566.3","❌","✔","✔"
"NQO1","MANE SELECT","ENST00000320623.10","NM_000903.3","ENST00000320623.5","❌","✔","✔"
"NQO2","MANE SELECT","ENST00000380455.11","NM_000904.6","ENST00000380455.4","❌","✔","❌"
"NR0B1","MANE SELECT","ENST00000378970.5","NM_000475.5","ENST00000378970.4","❌","✔","✔"
"NR0B2","MANE SELECT","ENST00000254227.4","NM_021969.3","ENST00000254227.3","❌","✔","✔"
"NR1D1","MANE SELECT","ENST00000246672.4","NM_021724.5","ENST00000246672.3","❌","✔","❌"
"NR1H2","MANE SELECT","ENST00000253727.10","NM_007121.7","ENST00000253727.5","❌","✔","❌"
"NR1H3","MANE SELECT","ENST00000441012.7","NM_005693.4","ENST00000441012.2","❌","✔","❌"
"NR1H4","MANE SELECT","ENST00000392986.8","NM_001206979.2","ENST00000392986.3","❌","✔","❌"
"NR1I3","MANE SELECT","ENST00000367983.9","NM_005122.5","ENST00000367983.4","❌","✔","❌"
"NR2C1","MANE SELECT","ENST00000333003.10","NM_003297.4","ENST00000333003.5","❌","✔","✔"
"NR2C2","MANE SELECT","ENST00000425241.6","NM_001291694.2","ENST00000425241.1","❌","✔","❌"
"NR2C2AP","MANE SELECT","ENST00000331552.12","NM_176880.6","ENST00000331552.7","❌","✔","❌"
"NR2E1","MANE SELECT","ENST00000368986.9","NM_003269.5","ENST00000368986.4","❌","✔","❌"
"NR2F1","MANE SELECT","ENST00000327111.8","NM_005654.6","ENST00000327111.3","❌","✔","❌"
"NR2F2","MANE SELECT","ENST00000394166.8","NM_021005.4","ENST00000394166.3","❌","✔","❌"
"NR2F6","MANE SELECT","ENST00000291442.4","NM_005234.4","ENST00000291442.3","❌","✔","✔"
"NR3C1","MANE SELECT","ENST00000394464.7","NM_000176.3","ENST00000394464.2","❌","✔","❌"
"NR3C2","MANE SELECT","ENST00000358102.8","NM_000901.5","ENST00000358102.3","❌","✔","❌"
"NR4A1","MANE SELECT","ENST00000394825.6","NM_173157.3","ENST00000394825.1","❌","✔","❌"
"NR4A2","MANE SELECT","ENST00000339562.9","NM_006186.4","ENST00000339562.4","❌","✔","❌"
"NR4A3","MANE SELECT","ENST00000395097.7","NM_006981.4","ENST00000395097.2","❌","✔","❌"
"NR5A1","MANE SELECT","ENST00000373588.9","NM_004959.5","ENST00000373588.4","❌","✔","❌"
"NR5A2","MANE SELECT","ENST00000367362.8","NM_205860.3","ENST00000367362.3","❌","✔","❌"
"NR6A1","MANE SELECT","ENST00000487099.7","NM_033334.4","ENST00000487099.2","❌","✔","✔"
"NRAP","MANE SELECT","ENST00000359988.4","NM_198060.4","ENST00000359988.3","❌","✔","❌"
"NRARP","MANE SELECT","ENST00000356628.4","NM_001004354.3","ENST00000356628.2","❌","✔","✔"
"NRAS","MANE SELECT","ENST00000369535.5","NM_002524.5","ENST00000369535.4","❌","✔","✔"
"NRBF2","MANE SELECT","ENST00000277746.11","NM_030759.5","ENST00000277746.6","❌","✔","❌"
"NRBP1","MANE SELECT","ENST00000379852.8","NM_013392.4","ENST00000379852.3","❌","✔","❌"
"NRBP2","MANE SELECT","ENST00000442628.7","NM_178564.4","ENST00000442628.2","❌","✔","❌"
"NRCAM","MANE SELECT","ENST00000379028.8","NM_001037132.4","ENST00000379028.3","❌","✔","❌"
"NRDC","MANE SELECT","ENST00000352171.12","NM_001101662.2","ENST00000352171.7","❌","✔","❌"
"NRDE2","MANE SELECT","ENST00000354366.8","NM_017970.4","ENST00000354366.3","❌","✔","❌"
"NREP","MANE SELECT","ENST00000257435.12","NM_004772.4","ENST00000257435.7","❌","✔","❌"
"NRF1","MANE SELECT","ENST00000393232.6","NM_005011.5","ENST00000393232.1","❌","✔","❌"
"NRG1","MANE SELECT","ENST00000405005.8","NM_013964.5","ENST00000405005.3","❌","✔","❌"
"NRG2","MANE SELECT","ENST00000361474.6","NM_004883.3","ENST00000361474.1","❌","✔","❌"
"NRG3","MANE SELECT","ENST00000372141.7","NM_001010848.4","ENST00000372141.2","❌","✔","❌"
"NRG4","MANE SELECT","ENST00000394907.8","NM_138573.4","ENST00000394907.3","❌","✔","❌"
"NRGN","MANE SELECT","ENST00000284292.11","NM_006176.3","ENST00000284292.6","❌","✔","✔"
"NRIP1","MANE SELECT","ENST00000318948.7","NM_003489.4","ENST00000318948.4","❌","✔","✔"
"NRIP2","MANE SELECT","ENST00000337508.9","NM_031474.3","ENST00000337508.4","❌","✔","✔"
"NRIP3","MANE SELECT","ENST00000309166.8","NM_020645.3","ENST00000309166.3","❌","✔","✔"
"NRK","MANE SELECT","ENST00000243300.14","NM_198465.4","ENST00000243300.9","❌","✔","✔"
"NRL","MANE SELECT","ENST00000561028.6","NM_001354768.3","ENST00000561028.1","❌","✔","❌"
"NRM","MANE SELECT","ENST00000376421.7","NM_001384369.1","ENST00000376421.5","❌","✔","❌"
"NRN1","MANE SELECT","ENST00000244766.7","NM_016588.3","ENST00000244766.2","❌","✔","✔"
"NRN1L","MANE SELECT","ENST00000339176.8","NM_198443.2","ENST00000339176.3","❌","✔","❌"
"NRP1","MANE SELECT","ENST00000374867.7","NM_003873.7","ENST00000374867.2","❌","✔","❌"
"NRROS","MANE SELECT","ENST00000328557.5","NM_198565.3","ENST00000328557.4","❌","✔","✔"
"NRSN1","MANE SELECT","ENST00000378491.9","NM_080723.5","ENST00000378491.4","❌","✔","❌"
"NRSN2","MANE SELECT","ENST00000382285.7","NM_001323682.2","ENST00000382285.2","❌","✔","❌"
"NRTN","MANE SELECT","ENST00000303212.3","NM_004558.5","ENST00000303212.2","❌","✔","✔"
"NRXN1","MANE SELECT","ENST00000401669.7","NM_001330078.2","ENST00000401669.2","❌","✔","❌"
"NRXN2","MANE SELECT","ENST00000265459.11","NM_015080.4","ENST00000265459.6","❌","✔","❌"
"NSD1","MANE SELECT","ENST00000439151.7","NM_022455.5","ENST00000439151.2","❌","✔","❌"
