"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
8793,NM_019074,"3",0,Y,"15",+,40929333,40939060,40929669,40938034,11,"40929333,40929847,40930625,40931503,40932171,40932317,40934548,40934898,40936228,40937418,40938029","40929734,40930116,40930682,40931766,40932231,40932447,40934717,40935117,40936930,40937526,40939060"
8794,NM_001374,"2",0,Y,"16",+,2236467,2238711,2236817,2238418,7,"2236467,2236778,2237038,2237218,2237376,2237767,2238362","2236560,2236960,2237126,2237301,2237649,2238018,2238711"
8795,NM_022355,"3",0,Y,"16",-,67987390,67999518,67987506,67993212,11,"67987390,67987852,67989323,67990047,67990821,67991115,67991838,67992064,67992510,67992950,67999375","67987760,67987987,67989398,67990131,67990997,67991184,67991979,67992193,67992636,67993257,67999518"
8796,NM_144565,"3",0,Y,"15",-,45117366,45129861,45117515,45123014,11,"45117366,45117904,45119147,45120103,45120592,45121087,45122185,45122868,45129018,45129460,45129762","45117809,45118069,45119365,45120320,45120805,45121221,45122242,45123043,45129134,45129615,45129861"
8797,NM_016215,"4",0,Y,"9",+,136662927,136672678,136668283,136672286,11,"136662927,136663408,136664692,136668241,136668557,136669606,136669914,136670169,136670950,136671926,136672264","136663108,136663623,136664785,136668362,136668673,136669721,136670009,136670330,136671014,136672088,136672678"
8798,NM_001039753,"2",0,Y,"2",+,54725012,54972021,54725062,54970095,41,"54725012,54813232,54816787,54820394,54827566,54829342,54844047,54847486,54849962,54853643,54859534,54863783,54866766,54869181,54871500,54879547,54891054,54892454,54894915,54895273,54899641,54903044,54903371,54910954,54916759,54928313,54928625,54948882,54950650,54952594,54953983,54957790,54959104,54960220,54962523,54963986,54964571,54967000,54968128,54968668,54970071","54725258,54813391,54816885,54820462,54827751,54829477,54844248,54847623,54850218,54853855,54859701,54863889,54866884,54869367,54871605,54879640,54891154,54892656,54895026,54895400,54899782,54903196,54903502,54911042,54916935,54928514,54928751,54948960,54950779,54952692,54954156,54957998,54959261,54960334,54962711,54964158,54964733,54967103,54968281,54968768,54972021"
8799,NM_001256253,"1",0,Y,"19",+,6887549,6940453,6887609,6940029,20,"6887549,6890481,6896398,6897149,6897428,6901875,6903810,6904036,6906433,6908689,6913653,6916249,6919548,6921713,6926366,6928145,6934987,6937243,6937544,6940024","6887639,6890543,6896541,6897304,6897547,6902021,6903950,6904182,6906521,6908772,6913830,6916368,6919747,6921883,6926601,6928211,6935078,6937411,6937648,6940453"
8800,NM_025209,"3",0,Y,"10",-,32267716,32347218,32269063,32346915,15,"32267716,32271554,32272026,32273014,32273163,32284698,32286694,32286926,32287098,32291163,32292496,32292988,32293592,32305772,32346763","32269135,32271917,32272167,32273082,32273281,32285050,32286842,32287015,32287274,32291322,32292644,32293194,32293737,32305931,32347218"
8802,NM_004950,"4",0,Y,"12",-,90963679,91005026,90964156,91002565,7,"90963679,90970044,90971800,90972822,90978088,91002401,91004947","90964326,90970139,90972002,90972980,90978262,91002578,91005026"
8803,NM_001159944,"2",0,Y,"19",+,7846500,7864976,7846543,7863702,19,"7846500,7847732,7848921,7849256,7849997,7851434,7851681,7853086,7853273,7856015,7857092,7858191,7860561,7861878,7862122,7862388,7862972,7863185,7863424","7846679,7847921,7849145,7849330,7850122,7851577,7851770,7853183,7853333,7856068,7857124,7858331,7860689,7862018,7862277,7862534,7863067,7863280,7864976"
8804,NM_017820,"4",0,Y,"9",-,137306894,137423262,137306950,137395357,22,"137306894,137307608,137309607,137323725,137324090,137348071,137349110,137349369,137351038,137351318,137352066,137352620,137354339,137354700,137356268,137366493,137367936,137372905,137373426,137383313,137395303,137423114","137307263,137307646,137309700,137323856,137324143,137348238,137349282,137349531,137351147,137351528,137352201,137352786,137354377,137354773,137356368,137366632,137367989,137373072,137373599,137383377,137395404,137423262"
8805,NM_004455,"2",0,Y,"1",+,26021780,26036464,26022647,26035347,11,"26021780,26029193,26029600,26030476,26031132,26031460,26032396,26033229,26033696,26034836,26035165","26023425,26029286,26029707,26030595,26031264,26031566,26032485,26033315,26033856,26035004,26036464"
8806,NM_001135051,"1",0,Y,"10",+,114821744,114899827,114822079,114899514,17,"114821744,114830852,114833233,114835537,114836124,114842933,114843741,114845367,114846013,114846175,114846559,114847090,114848647,114855197,114860749,114861231,114899490","114822123,114830930,114833402,114835641,114836246,114843226,114843937,114845481,114846089,114846367,114846728,114847233,114848737,114855340,114860889,114861334,114899827"
8807,NM_022749,"6",0,Y,"8",+,22089154,22104380,22089254,22102931,17,"22089154,22094440,22096337,22097516,22097717,22098068,22098423,22098948,22099284,22099704,22100594,22100844,22101440,22101708,22102175,22102528,22102793","22089298,22094518,22096509,22097620,22097839,22098310,22098619,22099056,22099360,22099893,22100739,22100972,22101530,22101851,22102315,22102628,22104380"
8808,NM_032130,"2",0,Y,"12",-,49587505,49605650,49587605,49605477,7,"49587505,49588454,49598755,49599469,49603185,49604313,49605382","49587752,49588623,49598947,49601134,49603367,49604538,49605650"
8809,NM_178468,"5",0,Y,"20",-,35285731,35292422,35286535,35292304,4,"35285731,35288461,35288791,35291792","35287972,35288585,35288958,35292422"
8810,NM_004461,"2",0,Y,"19",-,12922470,12933744,12922748,12933696,13,"12922470,12924151,12924449,12924639,12924904,12925090,12928342,12928535,12928755,12930223,12930429,12930612,12933550","12922886,12924265,12924526,12924807,12925003,12925174,12928457,12928663,12928847,12930341,12930527,12930749,12933744"
8811,NM_024963,"5",0,Y,"7",-,5475797,5513798,5481775,5513674,5,"5475797,5491231,5500488,5505412,5513657","5481931,5491449,5502031,5505630,5513798"
8812,NM_001099784,"2",0,Y,"16",+,30924575,30948783,30924733,30947230,11,"30924575,30925731,30927308,30927573,30927745,30928467,30930073,30942116,30942375,30946730,30947052","30924768,30925931,30927451,30927659,30927963,30928628,30930584,30942279,30942536,30946948,30948783"
8813,NM_024735,"4",0,Y,"16",-,87326987,87383793,87331288,87383744,9,"87326987,87333886,87335304,87336155,87342877,87343598,87347174,87360295,87383405","87331510,87334286,87335457,87336264,87342951,87343765,87347250,87360366,87383793"
8814,NM_153230,"2",0,Y,"17",+,6776233,6787646,6779869,6787428,4,"6776233,6779789,6786780,6787300","6776272,6780891,6786956,6787646"
8815,NM_024619,"3",0,Y,"17",+,82716706,82728017,82716756,82727171,6,"82716706,82718906,82720272,82722804,82726480,82726833","82716896,82719057,82720363,82722886,82726602,82728017"
8816,NM_001145313,"2",0,Y,"9",+,105448034,105552433,105448221,105546483,14,"105448034,105461520,105464236,105468193,105471904,105479354,105484381,105506399,105508617,105512807,105534493,105535067,105539263,105546358","105448235,105461615,105464331,105468324,105472005,105479376,105484502,105506608,105508715,105512936,105534593,105535318,105539351,105552433"
8817,NM_030792,"7",0,Y,"11",-,75434640,75525573,75435507,75477735,17,"75434640,75436936,75439879,75441163,75441646,75442363,75443136,75444413,75448977,75449517,75449885,75456757,75457693,75462786,75477619,75490237,75525210","75435655,75437048,75439961,75441310,75441803,75442581,75443286,75444495,75449122,75449610,75449983,75456816,75457786,75462889,75477795,75490320,75525573"
8818,NM_018988,"3",0,Y,"6",-,13363355,13487637,13364743,13486890,2,"13363355,13486638","13365662,13487637"
8819,NM_005273,"3",0,Y,"7",+,100673740,100679169,100676266,100678801,10,"100673740,100676177,100676535,100676693,100677352,100677498,100677752,100678098,100678398,100678695","100673923,100676322,100676573,100676799,100677415,100677660,100677818,100678299,100678614,100679169"
8820,NM_001035521,"2",0,Y,"2",-,27325849,27357034,27326675,27343554,19,"27325849,27327177,27328037,27328468,27328844,27329121,27329379,27333655,27333974,27335598,27335917,27336198,27337244,27337481,27337926,27341948,27342826,27343308,27356739","27326893,27327284,27328189,27328596,27328931,27329282,27329523,27333784,27333999,27335706,27336028,27336425,27337342,27337558,27338020,27342233,27343147,27343578,27357034"
8821,NM_133644,"3",0,Y,"19",+,17337517,17342731,17337612,17341703,8,"17337517,17338008,17338365,17338539,17338954,17339434,17341044,17341478","17337664,17338255,17338451,17338741,17339266,17339599,17341322,17342731"
8822,NM_015666,"3",0,Y,"20",+,62183025,62202767,62193421,62201077,7,"62183025,62193416,62195802,62197852,62198634,62199119,62200683","62183057,62193624,62195949,62197967,62198852,62199257,62202767"
8823,NM_001080393,"1",0,Y,"3",+,72888234,72975374,72888234,72975159,7,"72888234,72908367,72922204,72955098,72957229,72967547,72974977","72888508,72908559,72922335,72955349,72957352,72967719,72975374"
8824,NM_001270890,"1",0,Y,"9",-,19053137,19102942,19056343,19102651,17,"19053137,19057961,19060088,19063008,19063514,19070219,19076602,19078176,19080479,19082873,19086734,19087091,19089412,19093171,19094317,19096674,19102524","19056404,19059001,19060223,19063193,19063580,19070300,19076704,19078197,19080672,19083043,19086782,19087156,19089559,19093303,19094395,19096769,19102942"
8825,NM_033417,"1",0,Y,"19",-,17049761,17075533,17049873,17075422,11,"17049761,17052825,17055861,17058549,17058811,17059557,17059997,17062698,17069031,17073274,17075394","17050176,17052966,17056002,17058707,17058876,17059651,17060092,17062779,17069086,17073335,17075533"
8826,NM_003523,"2",0,Y,"6",+,26183796,26184230,26183796,26184176,1,"26183796","26184230"
8827,NM_003495,"2",0,Y,"6",+,27139309,27139678,27139309,27139620,1,"27139309","27139678"
8828,NM_001127714,"2",0,Y,"1",-,41506365,41918707,41510451,41584797,8,"41506365,41512816,41518402,41524735,41575544,41579737,41628749,41918413","41511263,41513750,41518488,41524910,41575689,41585318,41628947,41918707"
8829,NM_001163280,"1",0,Y,X,+,136497079,136512346,136497685,136512013,10,"136497079,136497624,136499598,136500158,136500664,136502778,136504364,136509091,136510082,136510808","136497439,136497870,136499778,136500205,136500818,136502941,136504463,136509180,136510219,136512346"
8830,NM_004907,"2",0,Y,"19",+,13150468,13154908,13153187,13153858,2,"13150468,13152944","13150552,13154908"
8831,NM_173588,"3",0,Y,"11",-,18704305,18726230,18704468,18724236,23,"18704305,18705817,18706914,18707804,18708207,18709387,18710327,18710655,18712082,18713852,18714277,18714500,18715432,18716728,18717931,18718615,18719716,18720064,18720186,18721535,18721910,18724128,18726074","18704538,18706146,18707213,18707996,18708295,18709683,18710455,18710828,18712384,18714148,18714418,18714624,18715716,18717000,18718093,18718728,18719893,18720103,18720285,18721671,18722041,18724269,18726230"
8832,NM_014438,"4",0,Y,"2",-,113022091,113052867,113022674,113031709,6,"113022091,113026103,113028939,113031048,113031697,113052817","113022777,113026232,113029078,113031155,113031766,113052867"
8833,NM_006844,"4",0,Y,"19",-,15114974,15125799,15115252,15125059,16,"15114974,15115566,15115850,15116001,15116152,15116408,15117881,15119166,15119418,15119982,15122693,15122892,15123116,15123375,15124925,15125656","15115430,15115671,15115921,15116071,15116321,15116522,15118015,15119302,15119515,15120081,15122804,15123030,15123243,15123576,15125069,15125799"
8834,NM_017553,"2",0,Y,"15",-,40978880,41116246,40980223,41096310,36,"40978880,40982862,40983762,40984197,40985338,40987091,40987816,40997529,41005593,41016088,41020900,41027596,41044904,41047408,41048212,41049287,41049935,41053929,41055247,41056622,41058639,41059867,41069570,41070467,41071849,41073428,41074370,41079701,41081020,41085369,41087562,41092027,41095601,41095759,41096168,41115973","40980440,40983077,40983921,40984352,40985426,40987193,40987974,40997601,41005687,41016215,41021125,41027736,41045075,41047501,41048276,41049420,41050102,41054014,41055364,41056706,41058781,41059926,41069665,41070547,41072058,41073495,41074565,41079904,41081073,41085583,41087682,41092182,41095668,41095928,41096353,41116246"
8835,NM_014215,"2",0,Y,"1",-,156840873,156858920,156840873,156858621,22,"156840873,156841394,156841665,156842112,156842398,156843004,156843427,156844175,156844462,156844707,156845076,156845372,156845619,156845952,156846519,156848921,156849246,156851290,156851646,156851888,156853752,156858537","156841104,156841528,156841794,156842271,156842508,156843233,156843479,156844280,156844624,156844843,156845296,156845413,156845814,156846119,156846757,156849047,156849460,156851434,156851788,156852191,156854303,156858920"
8836,NM_012141,"2",0,Y,"13",-,51361565,51453139,51365752,51452525,18,"51361565,51367805,51368939,51374208,51374654,51376048,51378239,51379462,51382029,51383329,51383589,51387386,51389319,51395300,51430294,51451025,51451978,51452415","51365845,51367898,51369310,51374439,51374796,51376174,51378454,51379572,51382123,51383461,51383741,51387540,51389444,51395483,51430383,51451174,51452055,51453139"
8837,NM_001170738,"1",0,Y,"12",+,66883,178460,66883,175033,14,"66883,99146,125633,138267,141124,157025,157528,161926,163494,165434,165729,169013,171112,174599","67436,99214,125912,139354,141285,157147,157694,162065,163619,165533,165890,169105,171161,178460"
8838,NM_003024,"2",0,Y,"21",+,33642478,33889305,33718829,33888300,40,"33642478,33718797,33721178,33722588,33735044,33750143,33751810,33755297,33761923,33765875,33767713,33772061,33774729,33774968,33781461,33781994,33794341,33797379,33799808,33802430,33810975,33813913,33818267,33819241,33823487,33826818,33829624,33834307,33836441,33856736,33858686,33865151,33867233,33875354,33882243,33883550,33885041,33885439,33886287,33888152","33642713,33718856,33721270,33722651,33735204,33750322,33751906,33755397,33761986,33766012,33767828,33772323,33774878,33775108,33781548,33782133,33794468,33797608,33799929,33802444,33811222,33814072,33818472,33819323,33823653,33826863,33829745,33834424,33836632,33856857,33858792,33865334,33867331,33875521,33882455,33883671,33885123,33885522,33886460,33889305"
8839,NM_001160133,"1",0,Y,"6",+,72621843,73198851,72622190,73195414,15,"72621843,73003908,73041936,73077322,73077762,73105257,73111308,73120483,73124486,73129793,73133421,73169746,73190573,73192565,73194452","72622587,73003998,73042062,73077497,73077887,73105367,73111403,73120577,73124512,73129849,73133641,73169854,73190704,73192691,73198851"
8840,NM_001128214,"1",0,Y,"3",+,58492096,58502360,58498756,58501632,3,"58492096,58498713,58500946","58492169,58498782,58502360"
8841,NM_020340,"4",0,Y,"6",+,138161916,138344663,138162087,138336486,34,"138161916,138170662,138207042,138209910,138229784,138238509,138242952,138245513,138253880,138255436,138261527,138262701,138278451,138279999,138285946,138286701,138287074,138289818,138291733,138293993,138296810,138298606,138307253,138308739,138311407,138313795,138317251,138319703,138321111,138323671,138324023,138328021,138333970,138336295","138162171,138170713,138207123,138210041,138229852,138238631,138242994,138245591,138253984,138255769,138261639,138263611,138278617,138280164,138286053,138286916,138287184,138289968,138292053,138294126,138296955,138298785,138307397,138308861,138311510,138313939,138317379,138319879,138321225,138323773,138324154,138328142,138335188,138344663"
